ID	p.adjust
GO:0002684	9.1337789272711e-07
GO:0002682	2.58672912278847e-06
GO:0050776	1.12237943198134e-05
GO:0050778	1.12237943198134e-05
GO:0006959	2.44814051309525e-05
GO:0006956	6.71243760345498e-05
GO:0002455	6.71243760345498e-05
GO:0006958	6.71243760345498e-05
GO:0006952	6.71243760345498e-05
GO:0045087	7.59053229084961e-05
GO:0009607	7.59053229084961e-05
GO:0043207	0.000120841397479182
GO:0051707	0.000120841397479182
GO:0098542	0.000212513538284449
GO:0002253	0.000342484059334024
GO:0009611	0.000342484059334024
GO:0032101	0.000384005149782364
GO:0002250	0.000513196667372474
GO:0042060	0.000847111681835041
GO:0002449	0.00225341797895548
GO:0034097	0.00295617450951031
GO:0007596	0.00322268756064766
GO:0007599	0.00354998625561289
GO:0009628	0.00354998625561289
GO:0080134	0.00354998625561289
GO:0032922	0.00409853472191127
GO:0002252	0.0041131842295692
GO:0050817	0.0041131842295692
GO:1903035	0.0041131842295692
GO:0071345	0.00426749816336817
GO:0019882	0.00449569619375751
GO:0016064	0.00472739907157872
GO:0019724	0.00472739907157872
GO:0006826	0.00476216547183996
GO:0061077	0.00476216547183996
GO:0002443	0.00718912449032998
GO:0003012	0.00747156438605428
GO:0009725	0.00749602616061441
GO:0032103	0.00837425219486576
GO:0002460	0.00934464279541207
GO:0006936	0.010133203088279
GO:0030099	0.0121572109876428
GO:0019221	0.012999084537566
GO:0032102	0.012999084537566
GO:0051085	0.0140785866731938
GO:0072593	0.0141897254515993
GO:0050878	0.015120141892954
GO:0000082	0.0155400004404527
GO:0051084	0.0155400004404527
GO:0008016	0.0155400004404527
GO:0030193	0.0155400004404527
GO:1900046	0.0155400004404527
GO:0060047	0.0165686381865572
GO:0031347	0.0182269092228426
GO:0006458	0.0182269092228426
GO:0044843	0.0182269092228426
GO:0002504	0.0182269092228426
GO:0061041	0.0182269092228426
GO:0045934	0.0187608944299654
GO:0003015	0.0187608944299654
GO:0010035	0.0187608944299654
GO:0045892	0.0187608944299654
GO:1902679	0.0187608944299654
GO:0010038	0.0198374400471392
GO:0009615	0.0198374400471392
GO:0051253	0.0198374400471392
GO:0048872	0.0202369556408852
GO:0035162	0.0212759815494367
GO:0000122	0.0214200465994479
GO:1901652	0.0227081839469736
GO:0001906	0.0247627931183594
GO:0030837	0.0263412705938158
GO:0032272	0.0263412705938158
GO:0001666	0.0286339741752835
GO:0009266	0.0286339741752835
GO:0015671	0.0286339741752835
GO:0050818	0.0286339741752835
GO:1902904	0.0286339741752835
GO:0036293	0.030181612336539
GO:0070121	0.0332391757199806
GO:0006941	0.0350762181066603
GO:1901700	0.0363236344442981
GO:0000165	0.0364490231256131
GO:0002706	0.0367541079050608
GO:1903034	0.037746809357419
GO:0070482	0.0382232484289764
GO:0009617	0.0395623736757617
GO:0008015	0.0397499545749279
GO:0000041	0.0397499545749279
GO:0051494	0.0397499545749279
GO:0002831	0.042979887719627
GO:0071482	0.0455004218849691
GO:0031333	0.0455004218849691
GO:1901605	0.0469257043447101
GO:2000377	0.0469257043447101
GO:0002262	0.0476529962234561
GO:0009063	0.0483876996129514
GO:0003013	0.0486824009944182
GO:0048821	0.0486824009944182
GO:0043434	0.0486824009944182
GO:0141060	0.0486824009944182
GO:0031349	0.0486824009944182
GO:0048871	0.0495217721749392
GO:0010639	0.0497752029807748
