ID	p.adjust
GO:0030424	7.58454634824859e-10
GO:0001750	7.58454634824859e-10
GO:0150034	1.09837242008565e-09
GO:0097733	4.28451972309523e-09
GO:0097731	5.31838813695757e-09
GO:0098793	1.01108937500386e-08
GO:0099503	4.79266878954891e-08
GO:0097730	1.03411354970075e-07
GO:0030672	1.09534957031935e-06
GO:0099501	1.09534957031935e-06
GO:0070382	1.51365137373488e-06
GO:0044306	6.1941693065834e-06
GO:0008021	2.22339734010909e-05
GO:0043679	3.21942987434697e-05
GO:0030426	3.54279414827827e-05
GO:0030133	5.05812746265702e-05
GO:0030312	6.4082541038576e-05
GO:0031012	6.4082541038576e-05
GO:0030427	0.000402958115285249
GO:0030658	0.000464993654586621
GO:0016324	0.00153048065524329
GO:0043195	0.00153048065524329
GO:0045177	0.00158573172128094
GO:0030141	0.00279395084069169
GO:0005834	0.00438854312125333
GO:0031225	0.0083080212908315
GO:1905360	0.0083080212908315
GO:0031253	0.0134561264953964
GO:0031201	0.0134561264953964
GO:0005922	0.0171371349976376
GO:0046658	0.0177926273356893
