ID	p.adjust
GO:0007601	6.06620967881067e-39
GO:0050953	5.96147858452249e-38
GO:0007600	1.04291645716433e-18
GO:0002088	1.36760985929372e-18
GO:0043010	3.7254282530563e-15
GO:0009416	4.99153810521067e-11
GO:0023061	8.88268768512437e-11
GO:0015849	1.59012548943503e-09
GO:0009314	8.05881335891716e-09
GO:0001505	6.74013520787876e-08
GO:0006836	1.95627175855943e-07
GO:0009583	3.04172334564822e-07
GO:0007602	4.53697471452757e-07
GO:0089718	6.35866973701728e-07
GO:0071482	6.45975899463298e-07
GO:1901605	3.61160933753192e-06
GO:0006865	4.065736785187e-06
GO:0140352	4.065736785187e-06
GO:0010951	6.5199027713504e-06
GO:0010817	6.5199027713504e-06
GO:0007269	6.52635873718403e-06
GO:0099643	6.52635873718403e-06
GO:0071478	6.79896776775681e-06
GO:0015807	7.83314174339097e-06
GO:0006820	1.15448259122534e-05
GO:0009581	1.29164335994797e-05
GO:0009582	1.29164335994797e-05
GO:1902475	1.52597551150279e-05
GO:0051952	1.69649578217321e-05
GO:0003333	1.78925519271459e-05
GO:0031099	2.04425157983847e-05
GO:0044092	2.28571002992576e-05
GO:0015837	2.28571002992576e-05
GO:0009063	2.3481037853563e-05
GO:0008277	2.72558973758278e-05
GO:0032940	3.00290242883469e-05
GO:0003309	3.06507177825554e-05
GO:0050432	3.29401727701093e-05
GO:0050433	3.29401727701093e-05
GO:0015850	3.58574971666821e-05
GO:0009308	3.91451006632026e-05
GO:0015844	3.91451006632026e-05
GO:0009074	3.91451006632026e-05
GO:0044282	3.91451006632026e-05
GO:1903530	3.91451006632026e-05
GO:0071214	3.94999069553176e-05
GO:0104004	3.94999069553176e-05
GO:1903825	4.40610584063324e-05
GO:1905039	4.40610584063324e-05
GO:0009914	4.83753582303213e-05
GO:0099003	4.91397243032184e-05
GO:0099504	4.91397243032184e-05
GO:0051937	5.68431754963838e-05
GO:0002067	6.32412556782558e-05
GO:0035883	6.32412556782558e-05
GO:0006570	6.52554536830737e-05
GO:0006520	6.84762090096035e-05
GO:0051046	9.15979882757784e-05
GO:0007268	9.2346722551805e-05
GO:0098916	9.2346722551805e-05
GO:0099537	0.000105919500427664
GO:0010466	0.000114978117074563
GO:0046903	0.000120855658885983
GO:1901606	0.000123235038230724
GO:0009072	0.000123235038230724
GO:0010038	0.000126388368440104
GO:0046879	0.000127841490150229
GO:0015711	0.000130506499090555
GO:0009628	0.000132696525109298
GO:0051346	0.00016905832051306
GO:0043086	0.000178231869935279
GO:0042246	0.000178231869935279
GO:0016054	0.000197670764672011
GO:0099536	0.000197670764672011
GO:0098656	0.000286533221529429
GO:0031101	0.000312134272662603
GO:0010035	0.000320387661813463
GO:0016079	0.000320387661813463
GO:0045861	0.000333880520818362
GO:0044106	0.000396659077497452
GO:0045055	0.000399665281803802
GO:0046395	0.000411166226389102
GO:0006558	0.000411166226389102
GO:0006559	0.000411166226389102
GO:1902221	0.000411166226389102
GO:1902222	0.000411166226389102
GO:0002065	0.000447533831132147
GO:0015908	0.000457909140948635
GO:0014046	0.0005245011278681
GO:0014059	0.0005245011278681
GO:0031018	0.00061302164365531
GO:0009310	0.000789327780057155
GO:0042402	0.000789327780057155
GO:0032787	0.000833159846773989
GO:0006576	0.000863628826798528
GO:0006835	0.000989172104555666
GO:0015872	0.000989172104555666
GO:0044283	0.00126598236014466
GO:0006721	0.00129827506535635
GO:0015833	0.00129827506535635
GO:0030199	0.00131787685893861
GO:0003002	0.00136141188471047
GO:0015813	0.00145221489526142
GO:0051938	0.00145221489526142
GO:0052548	0.00147372034496112
GO:0071277	0.0015071402803127
GO:0040007	0.00185606605273753
GO:0009611	0.00189211599741607
GO:0002790	0.00189211599741607
GO:0030072	0.00189211599741607
GO:0001523	0.00190651350127471
GO:0007623	0.00200940073787749
GO:0015800	0.00206193801158106
GO:0033333	0.0020773006948853
GO:0016101	0.00230773268828062
GO:0046942	0.00257441306794526
GO:0051592	0.00292936183739737
GO:0006536	0.00294769088632173
GO:0016053	0.00446243404488879
GO:0046883	0.00458125672257591
GO:0009410	0.00472385114994579
GO:0072376	0.00496310383929041
GO:0072378	0.00496310383929041
GO:0048736	0.00496865003305919
GO:0006720	0.00496865003305919
GO:0051253	0.00496865003305919
GO:0045744	0.00496865003305919
GO:0009725	0.00525121971407571
GO:0071248	0.00525121971407571
GO:0052547	0.00526314921162324
GO:0072521	0.0054219009317832
GO:0048589	0.00545655549299955
GO:0021782	0.00556604357402781
GO:0045595	0.00608398538427064
GO:0071241	0.00616534491340099
GO:0055082	0.00616534491340099
GO:0009952	0.00622151687406463
GO:0006887	0.00642402721037258
GO:0009064	0.00642402721037258
GO:0055086	0.00642402721037258
GO:0006833	0.00671187354230226
GO:0009584	0.00671187354230226
GO:0009749	0.00687890597124346
GO:0048593	0.00687890597124346
GO:0003310	0.0072805697316648
GO:0035270	0.0072805697316648
GO:0006805	0.0072805697316648
GO:0046394	0.0072805697316648
GO:0048592	0.00778423851936232
GO:0032922	0.00833319135274541
GO:0045892	0.00855877436681675
GO:0009743	0.0086894469868326
GO:0009746	0.0086894469868326
GO:0034284	0.0086894469868326
GO:1902679	0.00876288758091783
GO:1903507	0.00876288758091783
GO:0071542	0.00882510398318041
GO:0042752	0.00882510398318041
GO:0071391	0.00913454990577081
GO:0048488	0.0106625149358976
GO:0140238	0.0106625149358976
GO:0007610	0.0106625149358976
GO:0071466	0.0111807304084079
GO:0017158	0.0111807304084079
GO:0051480	0.0111807304084079
GO:0042044	0.0118635961010483
GO:0006090	0.0126639090368422
GO:0030198	0.0135568164937657
GO:0043062	0.0135568164937657
GO:0015804	0.0135568164937657
GO:0030073	0.0135568164937657
GO:0045934	0.0139118107979572
GO:0060041	0.0141001691571351
GO:0045229	0.0143745568469488
GO:0090596	0.0146995351623749
GO:0034754	0.0146995351623749
GO:0002089	0.0148300609840113
GO:0042886	0.0148300609840113
GO:0009306	0.0149327206065894
GO:0035592	0.0149327206065894
GO:0042133	0.0149327206065894
GO:0050796	0.0149327206065894
GO:0048878	0.0155610293361728
GO:0042445	0.0164941619577037
GO:0071692	0.0165582917281165
GO:0031016	0.0185103504070751
GO:0050817	0.0185981186500334
GO:0000122	0.0186649291617652
GO:0043627	0.0188091640028117
GO:0008283	0.0191370197296557
GO:0006775	0.0191951088177038
GO:0048511	0.0198194997253638
GO:0051588	0.0198809111976005
GO:0006814	0.0207691438839062
GO:0015698	0.0214621849732988
GO:0009112	0.0221624130685194
GO:1903305	0.0224043326445563
GO:0002791	0.0241159298626997
GO:0003323	0.0241159298626997
GO:0090087	0.0241159298626997
GO:0090276	0.0241159298626997
GO:0140029	0.0243396851186427
GO:0006730	0.025498389830914
GO:0009116	0.025498389830914
GO:0017156	0.025498389830914
GO:0015740	0.026688854793064
GO:0048858	0.0301277624227337
GO:0006006	0.0321962144081689
GO:0036465	0.0343360043824507
GO:0043648	0.0343360043824507
GO:0009164	0.0347631444186791
GO:0034656	0.0347631444186791
GO:0001678	0.035344534912024
GO:0042572	0.035344534912024
GO:0007596	0.0354036964095432
GO:0030900	0.0368596760393566
GO:0002068	0.036900505172283
GO:0006144	0.036900505172283
GO:0042063	0.0373717813692393
GO:0007599	0.0390254229861465
GO:0008652	0.0390254229861465
GO:0017157	0.0392787510451561
GO:0042127	0.0401964246724476
GO:0034308	0.0401964246724476
GO:0006873	0.041105289331117
GO:0042060	0.043329033125861
GO:0002066	0.0440690446286891
GO:0046928	0.0440690446286891
GO:0006595	0.0440690446286891
GO:0042573	0.0440690446286891
GO:0051262	0.0467085864639133
GO:0006000	0.0467085864639133
GO:0042119	0.0467085864639133
GO:0061844	0.0467085864639133
GO:1903035	0.0467085864639133
