ID	p.adjust
GO:0001750	9.88316826030422e-16
GO:0097733	7.1586977507133e-15
GO:0097731	7.74886706760747e-15
GO:0097730	9.17291625702957e-14
GO:0005833	4.1547667785446e-06
GO:0031838	1.8785726332567e-05
GO:0005834	0.000272851751143847
GO:1905360	0.00043757424931602
GO:0005929	0.00043757424931602
GO:0031234	0.00729306313257932
GO:0030663	0.00957412650055105
GO:0030137	0.0120140627996892
GO:0098562	0.0146056327239772
GO:0042470	0.0210304994510312
GO:0048770	0.0210304994510312
GO:0034707	0.0210304994510312
GO:0009898	0.0210304994510312
GO:0034702	0.0312987075366735
GO:0005666	0.0321133604064159
GO:0030126	0.0333051934838933
GO:0043679	0.0440034956012748
GO:0005922	0.0447632751300724
GO:0044306	0.0447632751300724
GO:1990351	0.0447632751300724
GO:0019897	0.0454099589670583
GO:0140534	0.0484571335122239
GO:0098797	0.0484571335122239
