ID	p.adjust
GO:0005212	1.62086736246134e-41
GO:0009881	1.38334442434481e-13
GO:0008020	1.38334442434481e-13
GO:0005344	3.27556170843125e-06
GO:0019825	3.27556170843125e-06
GO:0016684	1.04998560375981e-05
GO:0004601	3.1225122855481e-05
GO:0031720	4.14798202050364e-05
GO:0016209	0.000170079160051947
GO:0001664	0.000967401272827213
GO:0140104	0.00158431168249819
GO:0030545	0.00275480010142903
GO:0005501	0.00275480010142903
GO:0019840	0.00275480010142903
GO:0048018	0.00309735547659572
GO:0030546	0.00314246571229212
GO:0005504	0.00368910513423757
GO:0019905	0.0054358101370176
GO:0043177	0.00556622731153387
GO:0017075	0.00866565658820204
GO:0005372	0.0150687344503433
GO:0033293	0.0154491607196952
GO:0016853	0.016854918573097
GO:0005179	0.0193626694075664
GO:0016859	0.0330919343890778
GO:0020037	0.0331012645681419
GO:0031681	0.0372266120403561
GO:0046906	0.0463147021449049
