ID	p.adjust
GO:0005212	1.45114386775944e-26
GO:0005179	4.5768204640553e-09
GO:0046943	1.04032759383256e-07
GO:0015171	1.04032759383256e-07
GO:0005342	1.04032759383256e-07
GO:0008514	2.28570567938274e-07
GO:0033293	3.91919680302585e-07
GO:0005504	1.26624146019343e-06
GO:0015175	1.26624146019343e-06
GO:0015179	1.56365568121065e-06
GO:0015293	1.73416735313697e-06
GO:0004857	1.80388337872821e-06
GO:0008020	1.99040441003328e-06
GO:0009881	2.17561911245192e-06
GO:0061134	3.97822694009631e-06
GO:0005501	6.55051519390068e-06
GO:0019840	6.55051519390068e-06
GO:0030414	6.71850907398364e-06
GO:0015370	6.99329427404178e-06
GO:0001664	8.18689761760286e-06
GO:0140678	9.21529935656229e-06
GO:0072341	9.93164228381893e-06
GO:0048018	1.34912269852072e-05
GO:0022804	1.34912269852072e-05
GO:0004866	1.36162181052617e-05
GO:0030546	1.4276335749448e-05
GO:0030545	1.93592089942597e-05
GO:0061135	2.25531257484305e-05
GO:0015291	2.41511929879291e-05
GO:0005343	2.80977537022353e-05
GO:0031406	3.16588353624866e-05
GO:0001786	3.38586509088364e-05
GO:0043177	5.94918858351652e-05
GO:0015081	0.000100583389182568
GO:0019905	0.000136090025676948
GO:0022853	0.00015137457846383
GO:0005506	0.00015137457846383
GO:0000149	0.00015316183650773
GO:0015172	0.000201228666883016
GO:0015294	0.000210823906855491
GO:0015501	0.0002134318961563
GO:0005283	0.000285844504594606
GO:0005416	0.000382177653361844
GO:0046906	0.000676947396886468
GO:0005184	0.000835643917454985
GO:0160041	0.000835643917454985
GO:0020037	0.000835643917454985
GO:0042887	0.00124269043531779
GO:0004867	0.00126593195783566
GO:0070888	0.00128253607298906
GO:0005355	0.001683278483799
GO:0015149	0.00232653875029815
GO:0031681	0.00235038013149154
GO:0004497	0.00252106361982997
GO:0005544	0.00279287597818462
GO:0005372	0.00279287597818462
GO:0005313	0.0030921415309226
GO:0004252	0.00315691302369312
GO:0008289	0.00357643443146865
GO:0008236	0.00357643443146865
GO:0017171	0.00416904130450296
GO:0017075	0.00424753252447869
GO:0050308	0.00547413317405438
GO:0019842	0.00626308968062134
GO:0008235	0.00675515570679045
GO:0015145	0.00688712385003147
GO:0019203	0.00729196108659814
GO:0051119	0.00840249674974709
GO:0016712	0.00876990133789782
GO:0030020	0.00905672066994312
GO:0015250	0.00924214503199867
GO:0016702	0.00987598259918349
GO:0005201	0.0102053637785587
GO:0008238	0.0124585731362483
GO:0002020	0.0128737269717458
GO:0016701	0.0141002919433444
GO:0016829	0.0141256402129304
GO:0004181	0.0153146952687907
GO:0005243	0.0164458767671223
GO:0015355	0.0193028187600759
GO:0140161	0.0193028187600759
GO:0019829	0.0197437863324691
GO:0001221	0.0217133029599211
GO:0016705	0.0217133029599211
GO:0004180	0.0217133029599211
GO:0005507	0.0217133029599211
GO:0008134	0.0224351832113047
GO:0008028	0.0269766050838446
GO:0015144	0.0269766050838446
GO:0016638	0.0279783343920923
GO:1902936	0.0304653756136771
GO:0015662	0.0340321710697474
GO:0071855	0.0347226752715919
GO:0005200	0.0388121394836884
GO:0004879	0.0394201842859456
GO:0098531	0.0394201842859456
GO:0140358	0.0481905130654749
