ID	p.adjust
GO:0007601	1.77387293975631e-59
GO:0050953	1.64496306056537e-58
GO:0007600	1.35753354014428e-36
GO:0002088	3.6997140780613e-31
GO:0009416	2.99105767237645e-19
GO:0043010	3.7828941615236e-19
GO:0009314	2.79405986051666e-17
GO:0009583	1.79866772595269e-16
GO:0007602	8.47517683702363e-16
GO:0071482	1.82499417076959e-14
GO:0009628	8.26187957335407e-14
GO:0009581	1.76234611175141e-13
GO:0009582	1.76234611175141e-13
GO:0071478	3.71933057460404e-13
GO:0071214	6.91790435901893e-12
GO:0104004	6.91790435901893e-12
GO:0008277	1.95964987344292e-06
GO:0051606	1.13714268503865e-05
GO:0015669	1.13714268503865e-05
GO:0015671	4.37772948466367e-05
GO:0042744	6.26105540224421e-05
GO:0042743	0.000175793125152898
GO:0009584	0.00023227813597241
GO:0006816	0.000391257997629651
GO:0070588	0.000905204827364417
GO:0046148	0.0016439885954508
GO:0006833	0.00385743052631106
GO:1901385	0.00432983629789479
GO:0042044	0.0067276197332558
GO:0001523	0.0101370769984163
GO:0042440	0.0101370769984163
GO:0006775	0.0105366263658482
GO:0016101	0.0110563399673025
GO:1901019	0.0145461751102061
GO:0006721	0.0182019674417892
GO:0031623	0.0192089947965938
GO:0006720	0.0194101546177672
GO:0042445	0.0233661311100655
GO:0072593	0.0298142458717719
GO:0045744	0.0298142458717719
GO:0016114	0.0379360058152285
GO:0007268	0.0402404966019188
GO:0098916	0.0402404966019188
GO:0099537	0.0421213042350206
GO:0010817	0.0443289630901569
GO:1903169	0.0468102810037241
