ID	p.adjust
GO:0009410	6.40198207454074e-07
GO:0071466	6.40198207454074e-07
GO:0002684	3.38313267469796e-06
GO:0032355	3.97474999144464e-06
GO:0006805	3.97474999144464e-06
GO:0071391	1.43680867636212e-05
GO:0050778	1.94067939079769e-05
GO:0043627	1.9714990223967e-05
GO:0050776	2.72636344143338e-05
GO:0002682	0.000143513816582122
GO:0002253	0.000220326719827876
GO:0043207	0.000520591689527118
GO:0051707	0.000520591689527118
GO:0006869	0.000520591689527118
GO:0009607	0.000557065472872102
GO:0033344	0.00059317848434714
GO:0002224	0.000650969046948621
GO:0045087	0.000807591358704949
GO:0010876	0.0010513996577204
GO:0002757	0.00118668933976607
GO:0098542	0.00124006635095457
GO:0006952	0.00148142579138411
GO:0002764	0.00158387157144435
GO:0002702	0.001889345071315
GO:0002252	0.0019982170431359
GO:0002700	0.0024845268604182
GO:0044282	0.00278522283947241
GO:0002221	0.00278522283947241
GO:0002758	0.00278522283947241
GO:0030301	0.00280096275426269
GO:1901700	0.00280096275426269
GO:0015671	0.00280096275426269
GO:0002218	0.00282021290082363
GO:0002699	0.0031992374046441
GO:0034097	0.00403620818169078
GO:0003009	0.00455867761995486
GO:0015918	0.00455867761995486
GO:0071345	0.0048157730425884
GO:0002720	0.00549435325552289
GO:0032103	0.00579838738932114
GO:0006936	0.00579838738932114
GO:0032870	0.00605560807582651
GO:0015669	0.00630850177339427
GO:0050879	0.00638981462978032
GO:0050881	0.00638981462978032
GO:0002367	0.00670329253347375
GO:0002718	0.00670329253347375
GO:0009725	0.0067314362312432
GO:0002250	0.00743855193701709
GO:0045321	0.00789847146733553
GO:0003012	0.0079969348567819
GO:0019221	0.0079969348567819
GO:0002833	0.00840266491590026
GO:0045089	0.00840266491590026
GO:0006941	0.00916611379658183
GO:0050905	0.0102966456359288
GO:0002697	0.011309055930889
GO:0016125	0.0117832180663093
GO:0051240	0.0122330762328183
GO:0052547	0.0133114717009475
GO:0031349	0.0135983977565845
GO:0052548	0.0142866864892323
GO:0072593	0.0144315760783945
GO:1901136	0.0144315760783945
GO:0033993	0.0177907575938769
GO:0001819	0.0194036468359951
GO:0042632	0.0197310194933403
GO:0055092	0.0197310194933403
GO:0003015	0.021690403083128
GO:0008016	0.0219054396152146
GO:0002440	0.0219054396152146
GO:0019882	0.0219054396152146
GO:0015850	0.0224752671095581
GO:0001775	0.0226505567698553
GO:0002443	0.0244326588109191
GO:0007599	0.024444721149394
GO:0055088	0.024444721149394
GO:0009617	0.0271606038781438
GO:0048009	0.0271606038781438
GO:0016042	0.0304097222917595
GO:0014070	0.0305250258261593
GO:0006026	0.0320653338564767
GO:0002694	0.0358048010742688
GO:0035725	0.0358048010742688
GO:0045088	0.0358048010742688
GO:0006706	0.0358048010742688
GO:0071825	0.0358048010742688
GO:0071827	0.0358048010742688
GO:0046649	0.0358301024394209
GO:0002366	0.0360172588601212
GO:0050865	0.0379944893080946
GO:0010951	0.0384513724068835
GO:0002263	0.0396543317424752
GO:0098703	0.0402692961603434
GO:0060047	0.0402692961603434
GO:0010466	0.0402692961603434
GO:0060048	0.0402692961603434
GO:0008202	0.0424778865134063
GO:0030162	0.0425202601362449
GO:0042219	0.0425202601362449
GO:0044242	0.0430241520052974
GO:0033865	0.0430241520052974
GO:0033875	0.0430241520052974
GO:0034032	0.0430241520052974
GO:0006801	0.0431241049953007
GO:0044092	0.0433621273147016
GO:0006641	0.0440441418754725
GO:0002831	0.0442674015597766
GO:0009611	0.0442674015597766
GO:0042110	0.044323078702705
GO:0002444	0.0496816943613832
GO:0043567	0.0496816943613832
