ID	p.adjust
GO:0060537	1.46947124525309e-15
GO:0061061	1.99939670399101e-14
GO:0008015	1.99939670399101e-14
GO:0003013	3.06714247947107e-14
GO:0060047	2.73381581826661e-13
GO:0003015	4.23817565153173e-13
GO:0014706	5.88771920566288e-13
GO:0042692	5.98161249037219e-13
GO:0051146	9.44107072216632e-13
GO:0048738	2.41975826382082e-12
GO:0003007	5.55540083433069e-09
GO:1903522	5.55540083433069e-09
GO:0055001	9.05775126991414e-09
GO:0008016	9.99600927261322e-09
GO:0035050	2.32919992476969e-08
GO:0035051	4.10051003028729e-08
GO:0044057	1.92058512858628e-07
GO:0030239	3.31794499872723e-07
GO:0048562	3.47432453988104e-07
GO:0055002	1.09759139273714e-06
GO:0045596	1.09759139273714e-06
GO:0060562	1.10694976715177e-06
GO:0010927	1.10694976715177e-06
GO:0007517	4.85314456959222e-06
GO:0060538	5.05414466167991e-06
GO:0055007	5.37180739243784e-06
GO:0060048	6.35040397658123e-06
GO:0007368	1.05061650423583e-05
GO:0009799	1.5115315709789e-05
GO:0009855	1.5115315709789e-05
GO:0003143	1.80336774493639e-05
GO:0014855	2.32018506224927e-05
GO:0003206	2.57810336158347e-05
GO:0007519	3.00449268112205e-05
GO:0090092	3.66664710000594e-05
GO:0022412	3.80528477115522e-05
GO:0071363	4.51143178885853e-05
GO:0006941	4.51143178885853e-05
GO:0070848	4.57491409351045e-05
GO:0031032	7.1113752507561e-05
GO:0061371	8.21745080535333e-05
GO:0051093	8.38934560311745e-05
GO:0001947	8.50585565973874e-05
GO:0055003	0.000111182011719692
GO:0060038	0.000111182011719692
GO:0045214	0.000117226754314977
GO:0090100	0.000117226754314977
GO:0007548	0.00013092672594981
GO:0045595	0.00013092672594981
GO:0048593	0.000140376990531893
GO:0003231	0.000140376990531893
GO:0033002	0.000140376990531893
GO:0003012	0.000141747726202965
GO:0003002	0.000142755658320256
GO:0045776	0.000152245748725723
GO:0019953	0.000172424918495675
GO:0003208	0.000181175427232869
GO:0055017	0.000181175427232869
GO:0060393	0.000297501446644271
GO:0006936	0.00030061101865774
GO:0007281	0.00030061101865774
GO:0070252	0.000324758557248055
GO:0007178	0.000383262521380186
GO:0008283	0.000395291385392576
GO:0060419	0.000416912857385574
GO:0048592	0.000522098230598229
GO:0003205	0.000522098230598229
GO:0060389	0.000522098230598229
GO:0090596	0.000522098230598229
GO:0008217	0.000527725088208164
GO:0007276	0.00079177405111536
GO:0003006	0.0009453500760851
