SYMBOL	PATH
2	Aanat	00380
3	Aanat	01100
5	Abca1	02010
6	Abca1	04975
7	Abca4	02010
8	Abca2	02010
9	Abca2	04142
10	Abcb7	02010
11	Abcg1	02010
13	Abl1	04012
14	Abl1	04110
15	Abl1	04360
16	Abl1	04722
17	Abl1	05200
18	Abl1	05220
19	Abl1	05416
20	Abl2	04012
21	Abl2	05416
24	Acadl	00071
25	Acadl	01100
26	Acadl	03320
27	Acadm	00071
28	Acadm	00280
29	Acadm	00410
30	Acadm	00640
31	Acadm	01100
32	Acadm	03320
33	Acadvl	00071
34	Acadvl	01100
35	Acads	00071
36	Acads	00280
37	Acads	00650
38	Acads	01100
39	Slc33a1	00604
40	Slc33a1	01100
41	Asic2	04742
43	Ace	04614
44	Ace	05142
45	Ace	05410
46	Ache	00564
49	Aco1	00020
50	Aco1	00630
51	Aco1	01100
52	Aco2	00020
53	Aco2	00630
54	Aco2	01100
55	Acox1	00071
56	Acox1	00592
57	Acox1	01040
58	Acox1	01100
59	Acox1	03320
60	Acox1	04146
61	Acp1	00740
62	Acp1	04520
63	Acp2	00740
64	Acp2	04142
65	Acp5	00740
66	Acp5	04142
67	Acp5	04380
68	Acp5	05323
70	Chrna1	04080
71	Chrna4	04080
72	Chrna6	04080
73	Chrna7	04020
74	Chrna7	04080
75	Chrnb1	04080
76	Chrnb2	04080
77	Chrnd	04080
78	Chrne	04080
79	Chrng	04080
80	Adipoq	03320
81	Adipoq	04920
82	Adipoq	04930
86	Actb	04145
87	Actb	04510
88	Actb	04520
89	Actb	04530
90	Actb	04670
91	Actb	04810
92	Actb	04971
93	Actb	05100
94	Actb	05410
95	Actb	05412
96	Actb	05414
97	Actb	05416
98	Actc1	04260
99	Actc1	05410
100	Actc1	05414
101	Actg1	04145
102	Actg1	04510
103	Actg1	04520
104	Actg1	04530
105	Actg1	04670
106	Actg1	04810
107	Actg1	05100
108	Actg1	05410
109	Actg1	05412
110	Actg1	05414
111	Actg1	05416
112	Actg2	04270
115	Actn2	04510
116	Actn2	04520
117	Actn2	04530
118	Actn2	04670
119	Actn2	04810
120	Actn2	05146
121	Actn2	05322
122	Actn2	05412
123	Actn3	04510
124	Actn3	04520
125	Actn3	04530
126	Actn3	04670
127	Actn3	04810
128	Actn3	05146
129	Actn3	05322
130	Actn3	05412
131	Acta2	04270
132	Acvr1	04060
133	Acvr1	04350
134	Acvr1b	04060
135	Acvr2a	04060
136	Acvr2a	04350
137	Acvr2b	04060
138	Acvr2b	04350
140	Aspa	00250
141	Aspa	00340
142	Ada	00230
143	Ada	01100
144	Ada	05340
145	Adam10	05010
149	Adam17	04330
150	Adam17	05010
161	Adcy6	00230
162	Adcy6	04062
163	Adcy6	04114
164	Adcy6	04270
165	Adcy6	04540
166	Adcy6	04742
167	Adcy6	04912
168	Adcy6	04914
169	Adcy6	04916
170	Adcy6	04962
171	Adcy6	04970
172	Adcy6	04971
173	Adcy6	04972
174	Adcy6	04976
175	Adcy6	05414
176	Adcy7	00230
177	Adcy7	04020
178	Adcy7	04062
179	Adcy7	04114
180	Adcy7	04270
181	Adcy7	04540
182	Adcy7	04912
183	Adcy7	04914
184	Adcy7	04916
185	Adcy7	04970
186	Adcy7	04971
187	Adcy7	04972
188	Adcy7	04976
189	Adcy7	05414
190	Adcy8	00230
191	Adcy8	04020
192	Adcy8	04062
193	Adcy8	04114
194	Adcy8	04270
195	Adcy8	04540
196	Adcy8	04720
197	Adcy8	04742
198	Adcy8	04912
199	Adcy8	04914
200	Adcy8	04916
201	Adcy8	04970
202	Adcy8	04971
203	Adcy8	04972
204	Adcy8	04976
205	Adcy8	05414
206	Adcy9	00230
207	Adcy9	04020
208	Adcy9	04062
209	Adcy9	04114
210	Adcy9	04270
211	Adcy9	04540
212	Adcy9	04912
213	Adcy9	04914
214	Adcy9	04916
215	Adcy9	04962
216	Adcy9	04970
217	Adcy9	04971
218	Adcy9	04972
219	Adcy9	04976
220	Adcy9	05414
222	Adcyap1r1	04080
226	Adh1	00010
227	Adh1	00071
228	Adh1	00350
229	Adh1	00830
230	Adh1	00980
231	Adh1	00982
232	Adh1	01100
233	Adh7	00010
234	Adh7	00071
235	Adh7	00350
236	Adh7	00830
237	Adh7	00980
238	Adh7	00982
239	Adh7	01100
240	Adh5	00010
241	Adh5	00071
242	Adh5	00350
243	Adh5	00830
244	Adh5	00980
245	Adh5	00982
246	Adh5	01100
248	Adk	00230
249	Adk	01100
252	Cfd	04610
253	Cfd	05150
255	Adora1	04080
256	Adora2a	04020
257	Adora2a	04080
258	Adora2a	04270
259	Adora2b	04020
260	Adora2b	04080
261	Adora2b	04270
262	Adora3	04080
264	Parp1	03410
265	Parp2	03410
266	Adra1b	04020
267	Adra1b	04080
268	Adra1b	04270
269	Adra1b	04970
270	Adra1a	04020
271	Adra1a	04080
272	Adra1a	04270
273	Adra1a	04970
274	Adra1d	04020
275	Adra1d	04080
276	Adra1d	04270
277	Adra1d	04970
278	Adra2a	04080
279	Adra2b	04080
280	Adra2c	04080
281	Adrb1	04020
282	Adrb1	04080
283	Adrb1	04144
284	Adrb1	04540
285	Adrb1	04970
286	Adrb1	05414
287	Adrb2	04020
288	Adrb2	04080
289	Adrb2	04144
290	Adrb2	04970
291	Adrb3	04020
292	Adrb3	04080
293	Adrb3	04144
294	Adrb3	04970
295	Adsl	00230
296	Adsl	00250
297	Adsl	01100
298	Adss1	00230
299	Adss1	00250
300	Adss1	01100
301	Adss2	00230
302	Adss2	00250
303	Adss2	01100
311	Aga	00511
312	Aga	04142
315	Angpt1	05323
318	Agrn	04512
319	Agrp	04920
320	Gla	00052
321	Gla	00561
322	Gla	00600
323	Gla	00603
324	Gla	04142
325	Agt	04614
326	Agtr1a	04020
327	Agtr1a	04080
328	Agtr1a	04270
329	Agtr1a	04614
330	Agtr1b	04020
331	Agtr1b	04080
332	Agtr1b	04270
333	Agtr1b	04614
334	Agtr2	04080
335	Agtr2	04614
337	Agxt	00250
338	Agxt	00260
339	Agxt	01100
340	Agxt	04146
346	Aicda	04672
347	Aicda	05340
351	Aire	04120
352	Aire	05340
353	Ak1	00230
354	Ak1	01100
355	Ak2	00230
356	Ak2	01100
357	Ak4	00230
358	Ak4	01100
362	Alpl	00790
363	Alpl	01100
364	Akp3	00790
365	Akp3	01100
366	Alppl2	00790
367	Alppl2	01100
368	Akt1	04010
369	Akt1	04012
370	Akt1	04062
371	Akt1	04150
372	Akt1	04210
373	Akt1	04370
374	Akt1	04380
375	Akt1	04510
376	Akt1	04530
377	Akt1	04620
378	Akt1	04630
379	Akt1	04660
380	Akt1	04662
381	Akt1	04664
382	Akt1	04666
383	Akt1	04722
384	Akt1	04910
385	Akt1	04914
386	Akt1	04920
387	Akt1	04973
388	Akt1	05142
389	Akt1	05145
390	Akt1	05160
391	Akt1	05200
392	Akt1	05210
393	Akt1	05211
394	Akt1	05212
395	Akt1	05213
396	Akt1	05214
397	Akt1	05215
398	Akt1	05218
399	Akt1	05220
400	Akt1	05221
401	Akt1	05222
402	Akt1	05223
403	Akt2	04010
404	Akt2	04012
405	Akt2	04062
406	Akt2	04150
407	Akt2	04210
408	Akt2	04370
409	Akt2	04380
410	Akt2	04510
411	Akt2	04530
412	Akt2	04620
413	Akt2	04630
414	Akt2	04660
415	Akt2	04662
416	Akt2	04664
417	Akt2	04666
418	Akt2	04722
419	Akt2	04910
420	Akt2	04914
421	Akt2	04920
422	Akt2	04973
423	Akt2	05142
424	Akt2	05145
425	Akt2	05160
426	Akt2	05200
427	Akt2	05210
428	Akt2	05211
429	Akt2	05212
430	Akt2	05213
431	Akt2	05214
432	Akt2	05215
433	Akt2	05218
434	Akt2	05220
435	Akt2	05221
436	Akt2	05222
437	Akt2	05223
438	Alas1	00260
439	Alas1	00860
440	Alas1	01100
441	Alas2	00260
442	Alas2	00860
443	Alas2	01100
445	Alcam	04514
446	Abcd1	02010
447	Abcd1	04146
448	Aldh1a1	00010
449	Aldh1a1	00040
450	Aldh1a1	00053
451	Aldh1a1	00071
452	Aldh1a1	00280
453	Aldh1a1	00310
454	Aldh1a1	00330
455	Aldh1a1	00340
456	Aldh1a1	00380
457	Aldh1a1	00410
458	Aldh1a1	00561
459	Aldh1a1	00620
460	Aldh1a1	00640
461	Aldh1a1	01100
462	Aldh2	00010
463	Aldh2	00040
464	Aldh2	00053
465	Aldh2	00071
466	Aldh2	00280
467	Aldh2	00310
468	Aldh2	00330
469	Aldh2	00340
470	Aldh2	00380
471	Aldh2	00410
472	Aldh2	00561
473	Aldh2	00620
474	Aldh2	00640
475	Aldh2	01100
476	Aldh3a1	00010
477	Aldh3a1	00340
478	Aldh3a1	00350
479	Aldh3a1	00360
480	Aldh3a1	00980
481	Aldh3a1	00982
482	Aldh3a1	01100
483	Aldh3a2	00010
484	Aldh3a2	00040
485	Aldh3a2	00053
486	Aldh3a2	00071
487	Aldh3a2	00280
488	Aldh3a2	00310
489	Aldh3a2	00330
490	Aldh3a2	00340
491	Aldh3a2	00380
492	Aldh3a2	00410
493	Aldh3a2	00561
494	Aldh3a2	00620
495	Aldh3a2	00640
496	Aldh3a2	01100
497	Aldoa	00010
498	Aldoa	00030
499	Aldoa	00051
500	Aldoa	01100
501	Aldoc	00010
502	Aldoc	00030
503	Aldoc	00051
504	Aldoc	01100
505	Akr1b1	00040
506	Akr1b1	00051
507	Akr1b1	00052
508	Akr1b1	00561
509	Akr1b1	00620
510	Akr1b1	01100
512	Alox12	00590
513	Alox12	01100
514	Alox12e	00590
515	Alox12e	01100
516	Alox12b	00590
517	Alox12b	01100
518	Alox15	00590
519	Alox15	01100
520	Alox8	00590
521	Alox8	01100
522	Alox5	00590
523	Alox5	01100
524	Alox5	05145
535	Amd1	00270
536	Amd1	00330
537	Amd1	01100
539	Amh	04060
540	Amh	04350
541	Ampd3	00230
542	Ampd3	01100
543	Mat1a	00270
544	Mat1a	01100
545	Amy1	00500
546	Amy1	01100
547	Amy1	04973
557	Slc25a4	04020
558	Slc25a4	05012
559	Slc25a4	05016
560	Slc25a5	04020
561	Slc25a5	05012
562	Slc25a5	05016
572	Aoc3	00260
573	Aoc3	00350
574	Aoc3	00360
575	Aoc3	00410
576	Aoc3	01100
578	Prdx6	00360
579	Prdx6	01100
580	Aox1	00280
581	Aox1	00350
582	Aox1	00380
583	Aox1	00750
584	Aox1	00760
585	Aox1	00982
586	Aox1	01100
588	Ap1b1	04142
589	Ap1g1	04142
590	Ap1g2	04142
591	Ap1m1	04142
592	Ap1m2	04142
593	Ap1s1	04142
594	Fabp4	03320
595	Ap2a1	04144
596	Ap2a1	05016
597	Ap2a2	04144
598	Ap2a2	05016
599	Ap2m1	04144
