SYMBOL	PATH
1	tncb	04510
2	tncb	04512
7	cat	00380
8	cat	01100
9	cat	04146
16	btg2	03018
17	mitfa	04916
18	ptpn1	04520
19	ptpn1	04910
21	nme2b.1	00230
22	nme2b.1	00240
23	nme2b.1	01100
24	nme2b.2	00230
25	nme2b.2	00240
26	nme2b.2	01100
27	nme3	00230
28	nme3	00240
29	nme3	01100
30	nme7	00230
31	nme7	00240
32	nme7	01100
33	elk4	04010
35	ckma	00330
36	ckma	01100
40	ube2kb	04120
43	wnt5b	04310
44	wnt5b	04340
45	wnt5b	04916
48	cth1	04114
50	ddx3xb	04622
54	dlc	04330
55	flt4	04060
56	flt4	04510
57	wnt8a	04310
58	wnt8a	04340
59	wnt8a	04916
60	wnt4	04310
61	wnt4	04340
62	wnt4	04916
69	dla	04330
70	dld	04330
71	clocka	04710
72	dlb	04330
73	wnt8b	04310
74	wnt8b	04340
75	wnt8b	04916
76	lft1	04350
77	lft2	04350
81	gli2a	04340
85	lfng	00514
86	lfng	04330
88	chrd	04350
90	pitx2	04350
95	wnt10a	04310
96	wnt10a	04340
97	wnt10a	04916
98	nup93	03013
99	nog3	04350
105	ptch2	04340
106	acvr1ba	04060
107	nog2	04350
110	ccne1	04110
111	ccne1	04114
112	ccne1	04115
113	ptch1	04340
116	alcama	04514
118	dkk1b	04310
123	cpsf4	03015
125	tle3a	04310
126	tle3a	04330
127	tyr	00350
128	tyr	00740
129	tyr	01100
130	tyr	04916
139	psen1	04310
140	psen1	04330
141	ccnd1	04110
142	ccnd1	04115
143	ccnd1	04310
144	ccnd1	04510
145	ccnd1	04630
147	smo	04340
153	tnn	04510
154	tnn	04512
155	gja1b	04540
164	calr3a	04141
165	calr3a	04145
171	kita	04060
172	kita	04144
173	kita	04916
176	ins	04114
177	ins	04140
178	ins	04150
179	ins	04810
180	ins	04910
181	ins	04914
184	ctnnb1	04310
185	ctnnb1	04510
186	ctnnb1	04520
187	ctnnb1	04530
188	ctnnb1	04916
192	shha	04340
197	inhbb	04350
200	jak1	04630
201	npy	04920
203	wnt11	04310
204	wnt11	04340
205	wnt11	04916
209	her6	04330
212	cdh2	04514
215	rho	04744
218	jak2b	04630
219	jak2b	04920
220	ihhb	04340
227	jak2a	04630
228	jak2a	04920
229	wnt10b	04310
230	wnt10b	04340
231	wnt10b	04916
240	tpma	04260
245	cahz	00910
261	lpl	00561
262	lpl	03320
263	apoa1a	03320
268	fzd5	04310
269	fzd5	04916
270	fzd10	04310
271	fzd10	04916
272	fzd7a	04310
273	fzd7a	04916
274	fzd2	04310
275	fzd2	04916
280	nras	04010
281	nras	04012
282	nras	04370
283	nras	04530
