"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"1" "42sp43" -2.78697530928021 1.18518311930046 9.82899974473527 0.00171781740226027 0.0167592396141521 "ENSDARG00000104170" 570186
"9" "AADAC" -3.87014744590381 3.22703866980616 29.3866346168128 5.9285107725226e-08 1.23159460475066e-05 "ENSDARG00000063621" 100148912
"11" "AADAT" -1.52837938541072 3.57159901244792 24.9805735063275 5.79108767687425e-07 6.21632195254076e-05 "ENSDARG00000011410" 557979
"101" "ablim1b" -1.57099719878516 8.7118871009895 8.42130266113701 0.00370849998000962 0.0289584488368965 "ENSDARG00000045064" 541550
"141" "acer1" -4.47304871318613 2.8662526274178 24.1791722247772 8.77764264681053e-07 8.65572663691552e-05 "ENSDARG00000010347" 550266
"151" "ACLY" -2.32100757506545 2.70008767109989 15.6856587224658 7.47890990855242e-05 0.00175517570655817 "ENSDARG00000055652" 794259
"157" "acot11a" -1.91638836282917 3.46135941146987 11.3306764266194 0.000762371260740492 0.00943573312651401 "ENSDARG00000058229" 554842
"170" "acot9.2" -2.99868541131912 3.14193776256627 25.5042821178527 4.41402161882542e-07 5.42924659115527e-05 "ENSDARG00000058390" 798008
"185" "acsl1b" -2.41442095191876 8.12450666083622 11.8413727297897 0.000579291056597961 0.00773318986945234 "ENSDARG00000003854" 445175
"196" "acta1a" -1.72953383444362 8.3137273431724 7.74080152321014 0.00539868325778313 0.0380124421249752 "ENSDARG00000036371" 550445
"197" "acta1b" -3.80926517877463 10.7174997243476 15.9354341065068 6.55401793614119e-05 0.00162739016852219 "ENSDARG00000055618" 407658
"201" "actc1a" -4.79269435462493 12.7129184842969 18.2349979654234 1.95257780308445e-05 0.000710698471796147 "ENSDARG00000042535" 408256
"254" "adamts15a" -2.18529368630473 6.33393781830704 14.8573708079848 0.000115954053521447 0.00233927491565344 "ENSDARG00000029124" 569571
"264" "ADAMTSL2" -1.91110856815587 2.71328913157215 18.2463636743427 1.94096135879873e-05 0.000710698471796147 "ENSDARG00000074033" 100537087
"274" "adck1" -1.82441173911878 3.4321278962546 14.4928151021015 0.000140695149127644 0.0027039848972969 "ENSDARG00000062561" 100144553
"335" "adora1b" -2.38138253163909 2.85890676727455 9.87051266071295 0.00167948705071226 0.0165118996173196 "ENSDARG00000075694" 100150997
"341" "adprhl1" -3.00668571836541 8.34334068372155 7.5314572753102 0.00606308443196341 0.0413044732024704 "ENSDARG00000041589" 450012
"353" "adrb1" -4.13491874842194 4.19341106493087 41.6949642490063 1.06683414569516e-10 1.58558224903943e-07 "ENSDARG00000007490" 557194
"359" "adsl" -2.30024791602861 7.52271479634905 10.7904761330065 0.0010202363681128 0.0115018429995523 "ENSDARG00000017049" 334431
"366" "aep1" -6.01964804358363 8.54246192261077 11.1258041761186 0.000851349570443879 0.0101973267890306 "ENSDARG00000039099" 503710
"384" "agbl2" -2.62169734489603 1.91649004830473 15.0942521824457 0.000102274221669304 0.00216305788096692 "ENSDARG00000079983" 568152
"407" "agr1" -3.86654823829347 5.75924252720879 7.3883731856298 0.00656468369644002 0.0438670414859527 "ENSDARG00000060682" 335309
"426" "ahr1a" -2.0244532702427 1.44205490575269 7.36204110222543 0.00666151292105877 0.0443313742339862 "ENSDARG00000020046" 246224
"467" "AKAP6" -1.76013907710834 4.4731633873359 7.59778075038568 0.0058440189931871 0.0402891684358299 "ENSDARG00000077295" 100002625
"485" "alcama" -1.65732051448532 8.85094740230522 8.42391741884174 0.00370317066148423 0.0289548657376464 "ENSDARG00000026531" 30194
"507" "aldoaa" -3.2868913233871 10.9930041224061 21.4571673744816 3.61821038590848e-06 0.00021874841434806 "ENSDARG00000011665" 336425
"508" "aldoab" -2.80609231660493 9.35145029829662 8.73485593650386 0.00312183980214284 0.0257887970686511 "ENSDARG00000034470" 406496
"516" "alg13" -2.73525338875072 1.3047796713606 12.1994103149299 0.00047804624421871 0.00670279462707601 "ENSDARG00000054374" 557181
"537" "alox12" -2.27715794021927 4.887261945975 12.9346582843865 0.000322554112083141 0.00503743659282209 "ENSDARG00000069463" 322732
"539" "alox5a" -2.04430603060097 2.63371566381159 12.7375386084684 0.000358389038171814 0.00547249015050882 "ENSDARG00000057273" 567204
"544" "alpi.1" -4.07951051118255 6.11742974612914 15.6512135210299 7.61636929886604e-05 0.00177141199747109 "ENSDARG00000015273" 541539
"564" "amh" -2.92398992582503 1.88249099128766 19.8929918418958 8.19000043197296e-06 0.000377438392000614 "ENSDARG00000014357" 493624
"575" "ampd3b" -2.7331247428483 6.86502804131448 18.4618194308124 1.73342408173316e-05 0.000648126173956202 "ENSDARG00000032469" 333997
"617" "ANKEF1" -3.12260020772283 1.78531147682635 18.9418055563036 1.34766872666624e-05 0.000540127454833537 "ENSDARG00000060211" 100149106
"698" "antxr2b" -2.40808721019969 4.7747807356817 8.74420090193246 0.00310588175355861 0.0256926721125778 "ENSDARG00000063011" 560841
"705" "anxa1b" -3.4900897656635 5.86126081986797 7.6151082179119 0.00578812853601017 0.040012121100675 "ENSDARG00000100095" 353358
"706" "anxa1c" -4.73719728646466 7.10910924455901 8.39475780274043 0.003763046476472 0.0292269113789329 "ENSDARG00000104359" 494158
"759" "APCDD1L" -3.88616210372533 6.67575862787118 21.0808893747183 4.40297427473103e-06 0.000246940396823358 "ENSDARG00000075557" 100001408
"767" "apln" -2.66386699813628 8.47670749863508 21.8136044677527 3.00462124956352e-06 0.000195574525496224 "ENSDARG00000053279" 798375
"784" "apobec2a" -3.96070510386185 6.76485082184876 21.7595965481857 3.09040145444893e-06 0.000199700398333684 "ENSDARG00000018881" 503736
"888" "ARHGEF19" -1.97897385448688 2.87637268909574 8.77416500257878 0.0030552698990223 0.0254391870443803 "ENSDARG00000078853" 569202
"915" "arl11" -3.15821697517309 1.96987324961016 23.6788953458754 1.13823945254059e-06 0.000101502503180308 "ENSDARG00000036637" 324689
"992" "arvcfb" -2.38858707852512 8.44125572757689 13.6357132212403 0.000221923545634325 0.00382785922281256 "ENSDARG00000061688" 564669
"1008" "asb12b" -3.91619114589416 3.30841556151454 28.6285027606005 8.76820018272448e-08 1.62896719019678e-05 "ENSDARG00000037558" 445507
"1013" "ASB15" -2.23492967698927 2.28608016285138 10.8113894682522 0.00100877563572687 0.0114304405738175 "ENSDARG00000045633" 100151067
"1014" "asb15b" -4.85909939262021 2.37873230255801 21.6097114558403 3.34155604351909e-06 0.000209111059776011 "ENSDARG00000045863" 568579
"1018" "asb4" -2.6791823199289 2.70292106558372 17.1918680144192 3.37879613337244e-05 0.00102961703912693 "ENSDARG00000034988" 550321
"1019" "asb5a" -2.64705130592569 2.88895768801873 10.8500429748475 0.00098793464256521 0.0112789868458135 "ENSDARG00000097938" 550441
"1020" "asb5b" -2.60474789706208 6.61355770448466 11.5411852090769 0.000680712307704249 0.00868419456931709 "ENSDARG00000053222" 550449
"1120" "atp1a1a.1" -1.50546522966129 10.2731722561762 16.587455603423 4.64572928094689e-05 0.00129692168682416 "ENSDARG00000002791" 64612
"1129" "atp1b1a" -1.58622789874958 10.1099810750229 11.9001471340516 0.000561295102930982 0.00754967864965344 "ENSDARG00000013144" 64267
"1139" "atp2a2a" -2.75346085948875 10.5125674152653 7.93406699634327 0.00485126347388424 0.0353577035519625 "ENSDARG00000029439" 393940
"1152" "atp5f1e" -1.71175020415757 8.10056463212701 12.5371649235283 0.0003989371294735 0.00592920308679989 "ENSDARG00000095897" 798291
"1239" "avpr1ab" -1.91109831481464 3.78158896696662 11.2846609009075 0.000781501057798619 0.00958601882107178 "ENSDARG00000045788" 555939
"1254" "b3galt10.2" -3.16745822563574 2.05037500155606 8.31135040812177 0.0039398087917065 0.0302611928510273 "ENSDARG00000061496" 796449
"1262" "b3glcta" -1.93930374324796 4.70326004293789 13.5465791725768 0.000232715188714051 0.00396415987651871 "ENSDARG00000073917" 799443
"1266" "b3gnt3.1" -3.78681940477971 2.79758529420495 12.4684829206768 0.000413876090832426 0.00609535927332479 "ENSDARG00000043482" 494166
"1268" "b3gnt3.3" -3.58687556518544 2.60482646231285 21.5471192404785 3.45240886161157e-06 0.000212722921107738 "ENSDARG00000093521" 561028
"1273" "b3gnt7l" -1.70303592558384 2.79776283128287 10.3041034798434 0.00132734721989959 0.0139582769262436 "ENSDARG00000053133" 407623
"1300" "bag2" -1.57007713824713 5.25862859548651 11.7501404790126 0.000608386461243275 0.00803343552527317 "ENSDARG00000035005" 393975
"1314" "bambia" -2.16962051464026 7.32333989646702 22.6792145530212 1.91427420070447e-06 0.00014595953728097 "ENSDARG00000055381" 83496
"1347" "bcam" -2.85579527617354 7.18112953490084 21.8986311894888 2.87438880040146e-06 0.000191695567674876 "ENSDARG00000090190" 767689
"1426" "bik" -2.7543613418733 3.02616856999252 16.9112503099633 3.91687469428279e-05 0.00114957589657425 "ENSDARG00000045549" 564030
"1456" "bmb" -1.7545235715567 2.69664446277231 11.9017554346992 0.000560810676599389 0.00754967864965344 "ENSDARG00000096603" 559540
"1464" "bmp15" -2.55441262076803 1.47595711208327 12.7022303116635 0.000365219720160919 0.00554323249447708 "ENSDARG00000037491" 334183
"1472" "bmp4" -4.27248324565157 7.99844342608501 18.7077097187356 1.52365192072216e-05 0.000589464902517996 "ENSDARG00000019995" 30612
"1474" "bmp6" -2.13041036451884 4.76778533048312 19.7185163365785 8.97277489441549e-06 0.000403096826805794 "ENSDARG00000015686" 503761
"1476" "bmp7b" -1.74709354305932 4.13867467470175 11.3133886526831 0.000769502096535867 0.009501027797166 "ENSDARG00000063230" 557567
"1598" "bves" -3.16471819641699 8.24763139117059 13.6419876384751 0.00022118316330676 0.00382248228447293 "ENSDARG00000058548" 415107
"1620" "C18H15orf61" -1.91838763374892 2.54108330168842 13.4656811006511 0.000242966946907511 0.00409963623282446 "ENSDARG00000111588" 100003490
"1663" "C2CD4C" -4.27629713044011 3.68102728081216 28.5569094552521 9.09845753971835e-08 1.63910091132199e-05 "ENSDARG00000079876" 100332608
"1693" "C7H4orf54" -2.14628344353636 2.07827405478654 8.86673891882729 0.00290413473209821 0.0245010609966753 "ENSDARG00000098379" 101884490
"1749" "cacna2d1a" -1.53618035797198 4.87206593988381 10.3175939774244 0.0013176796019469 0.0138975846840467 "ENSDARG00000014804" 561434
"1759" "cacnb4a" -4.42126751031715 4.53459481645515 25.1182665524047 5.39196738028067e-07 6.0864391283105e-05 "ENSDARG00000009738" 562422
"1799" "calhm2.1" -1.7184635139136 3.2213162797155 16.8185515910694 4.11292570410419e-05 0.00119526202252595 "ENSDARG00000039482" 368657
"1819" "CAMK1" -1.91495594824593 5.52348518393131 22.1308723467963 2.54680878730241e-06 0.000178828089454876 "ENSDARG00000060116" 555945
"1824" "camk2a" -2.73925810681714 4.99444570883058 16.4457784855538 5.00615369720011e-05 0.00135897642602076 "ENSDARG00000053617" 550436
"1852" "cap2" -2.57434491339318 6.21346289202983 16.2305300317779 5.60829869141427e-05 0.0014650746201518 "ENSDARG00000104478" 393809
"1853" "capga" -3.7763889951784 1.85451831014317 25.4656464080214 4.50330581348048e-07 5.4637047063554e-05 "ENSDARG00000035560" 565410
"1859" "capn1a" -1.83680524794998 6.32278844926968 25.204265959026 5.15680058369528e-07 5.97217781884451e-05 "ENSDARG00000052702" 393417
"1864" "CAPN3" -2.05850007194906 2.10935321393447 7.42561399028376 0.0064301880497501 0.0432365712526543 "ENSDARG00000043035" 100034405
"1875" "caprin2" -3.22514855471989 1.71643386462159 22.9447839034963 1.66721987347143e-06 0.000132154961970502 "ENSDARG00000020749" 407729
"1882" "CARD11" -3.06358290468909 3.07695454697863 29.1568492494599 6.67493572324348e-08 1.30821405081371e-05 "ENSDARG00000052741" 557072
"1920" "casq2" -3.16652423103038 8.47472908015153 13.0767776618539 0.000298979342206076 0.00477376595187589 "ENSDARG00000008982" 114410
"1931" "cav4a" -3.07638945759072 4.60106238233486 9.09760018696667 0.00255945090307083 0.022543645905741 "ENSDARG00000003632" 100136849
"1932" "cav4b" -2.27288925194582 2.55489867999439 10.3582401724644 0.00128898022951036 0.013661526549955 "ENSDARG00000070923" 791212
"1933" "CAVIN1" -2.11974898809049 4.72406529079762 7.62121317843423 0.00576856688503307 0.0399078318054945 "ENSDARG00000076411" 557070
"1957" "cbln4" -3.07739410838396 2.17786385193567 21.6117784053102 3.3379569640062e-06 0.000209111059776011 "ENSDARG00000061240" 563847
"2023" "ccdc3a" -2.19167172021219 2.08879854058036 8.51939558348471 0.0035138117177408 0.027878538051933 "ENSDARG00000026052" 560952
"2044" "ccdc85ca" -1.8763987558161 5.16858081051295 15.6967953052426 7.43500353695496e-05 0.0017516946906419 "ENSDARG00000005232" 751667
"2085" "ccl39.3" -4.8223527047644 3.31202844744558 26.5419647693243 2.57875060130695e-07 3.62141865939445e-05 "ENSDARG00000100295" 100141481
"2106" "ccnd2a" -1.50450498479495 5.94863100124066 13.8456631629786 0.000198454218890722 0.00351832106751097 "ENSDARG00000051748" 799608
"2155" "cd151" -1.87013715983208 6.45052987423073 10.4844688235155 0.00120382223012089 0.013059315729449 "ENSDARG00000038288" 450020
"2188" "cd9a" -2.14881536100348 7.0955365394793 12.0602175556311 0.000515092804833357 0.00707198013536802 "ENSDARG00000005842" 322455
"2204" "cdc34a" -1.54053017262445 5.40646643265059 21.9902722523958 2.74035869427136e-06 0.000188703850626755 "ENSDARG00000069708" 393933
"2240" "CDH13" -3.19849073228343 5.78150032693902 15.0904358144331 0.000102481198237557 0.00216305788096692 "ENSDARG00000014215" 558732
"2245" "cdh2" -1.89894638877978 9.63617776596577 12.9599633686998 0.000318223406699632 0.00498841224010411 "ENSDARG00000018693" 30291
"2247" "cdh23" -2.6211440476348 2.00151666435471 20.2597918548989 6.76065533561643e-06 0.000323260825497906 "ENSDARG00000007561" 407978
"2251" "cdh6" -2.21507729982219 6.15907633982498 9.24859376449764 0.00235676331796578 0.0211966080564396 "ENSDARG00000014522" 541393
"2354" "cep128" -2.30760991221369 2.15470800356379 16.898153867515 3.94399228501956e-05 0.001153132826284 "ENSDARG00000103771" 100037385
"2371" "cep68" -2.69774820965387 4.021188002659 24.1514997050923 8.90467960592092e-07 8.67841315691801e-05 "ENSDARG00000039411" 541505
