ID	p.adjust
GO:0003697	5.01751058577823e-06
GO:0061135	5.01751058577823e-06
GO:0004866	5.01751058577823e-06
GO:0020037	5.01751058577823e-06
GO:0061134	8.14721965354659e-06
GO:0030414	1.24186967479345e-05
GO:0046906	1.24186967479345e-05
GO:0017171	1.97678777747651e-05
GO:0008236	3.30006264977113e-05
GO:0004252	9.33169406330267e-05
GO:0008094	0.000250864350320187
GO:0005549	0.000250864350320187
GO:0005344	0.000360289333493029
GO:0019825	0.000360289333493029
GO:0016712	0.000375318760582313
GO:0003899	0.000416343021603318
GO:0005506	0.000455399858298145
GO:0004867	0.000521109194873221
GO:0004984	0.000536582750941914
GO:0030515	0.000751395985155306
GO:0061650	0.000752931710903105
GO:0034062	0.00124237620284249
GO:0097747	0.00124237620284249
GO:0004857	0.0013560660366983
GO:0008395	0.00145994913034857
GO:0004518	0.00149538759791132
GO:0008009	0.00152939364410608
GO:0042379	0.00152939364410608
GO:0001664	0.00219470652663391
GO:0061631	0.00237742528623571
GO:0031720	0.00237742528623571
GO:0004549	0.00378390850138894
GO:0033612	0.00557154953978301
GO:0070696	0.00557154953978301
GO:0140375	0.00557154953978301
GO:0019206	0.00888581904778972
GO:0008173	0.00888581904778972
GO:0019203	0.00888581904778972
GO:0050308	0.00888581904778972
GO:0004879	0.00888581904778972
GO:0098531	0.00888581904778972
GO:0008235	0.0113698308487638
GO:0004896	0.0163108631577552
GO:0017116	0.0177040502901141
GO:0015095	0.0177040502901141
GO:0016668	0.0177040502901141
GO:0000030	0.0177040502901141
GO:0016891	0.0177040502901141
GO:0140104	0.0177040502901141
GO:0004601	0.0182757557246836
GO:0047134	0.0187053646148869
GO:0033293	0.0187083610001067
GO:0019955	0.0189615526043071
GO:0005523	0.020612252856553
GO:0000339	0.0216627953190656
GO:0017069	0.0216627953190656
GO:0016893	0.0216627953190656
GO:0004181	0.0216627953190656
GO:0140101	0.0216627953190656
GO:0004540	0.0218653482805629
GO:0016705	0.0221709426010024
GO:0004497	0.0224978857847046
GO:0016684	0.0240478972407482
GO:0000340	0.0258952508777866
GO:0003678	0.0258952508777866
GO:0005504	0.0267548797480969
GO:0003823	0.0270723649661213
GO:0004386	0.0270723649661213
GO:0008233	0.0270723649661213
GO:0008175	0.027883716764605
GO:0048020	0.027883716764605
GO:0051787	0.0283994989104704
GO:0008289	0.0306221108908441
GO:0004536	0.032138855687058
GO:0004180	0.032138855687058
GO:0016782	0.032138855687058
GO:0004175	0.0329281225966016
GO:0008649	0.0333138632909271
GO:0140102	0.0333138632909271
GO:0034483	0.0343123395189735
GO:0004527	0.0343123395189735
GO:0004027	0.034991687563832
GO:0017095	0.034991687563832
GO:0051922	0.034991687563832
GO:0004394	0.034991687563832
GO:0004298	0.0351122928910497
GO:0016701	0.0351122928910497
GO:0016779	0.0382815263743421
GO:0031492	0.0390208192670729
GO:0051082	0.0406001749055689
GO:0008146	0.0421583720744708
GO:0003950	0.0428750533037193
GO:0016702	0.0471247619937172
GO:0008092	0.047155310890867
GO:0004521	0.0484989890826278
